"Site","Wetland_Type","Transect","ANPP.g"
"CRMS3565","Estuarine Herbaceous","5","156.492"
"CRMS3617","Estuarine Herbaceous","1","462.486"
"CRMS3617","Estuarine Herbaceous","2","435.532"
"CRMS3617","Estuarine Herbaceous","3","791.84"
"CRMS3617","Estuarine Herbaceous","4","689.966"
"CRMS3617","Estuarine Herbaceous","5","692.7"
"CRMS4045","Estuarine Herbaceous","1",NA
"CRMS4045","Estuarine Herbaceous","2","499.972"
"CRMS4045","Estuarine Herbaceous","3","647.98"
"CRMS4045","Estuarine Herbaceous","4","355.712"
"CRMS4045","Estuarine Herbaceous","5","344.06"
"CRMS4245","Estuarine Herbaceous","1","726.72"
"CRMS4245","Estuarine Herbaceous","2","627.02"
"CRMS4245","Estuarine Herbaceous","3","967.16"
"CRMS4245","Estuarine Herbaceous","4","775.012"
"CRMS4245","Estuarine Herbaceous","5","360.12"
"CRMS4455","Estuarine Herbaceous","1","1188.248"
"CRMS4455","Estuarine Herbaceous","2","713.268"
"CRMS4455","Estuarine Herbaceous","3","580.708"
"CRMS4455","Estuarine Herbaceous","4","717.42"
"CRMS4455","Estuarine Herbaceous","5","294.854"
