"Site","Wetland_Type","Transect","ANPP.g"
"CRMS0377","Estuarine Herbaceous","1","1760"
"CRMS0377","Estuarine Herbaceous","2","166"
"CRMS0377","Estuarine Herbaceous","3","2126"
"CRMS0377","Estuarine Herbaceous","4","1924"
"CRMS0377","Estuarine Herbaceous","5","2114"
"CRMS0398","Estuarine Herbaceous","1","1728"
"CRMS0398","Estuarine Herbaceous","2","1108"
"CRMS0398","Estuarine Herbaceous","3","2262"
"CRMS0398","Estuarine Herbaceous","4","822"
"CRMS0398","Estuarine Herbaceous","5","222"
"CRMS0399","Estuarine Herbaceous","1","1180"
"CRMS0399","Estuarine Herbaceous","2","1258"
"CRMS0399","Estuarine Herbaceous","3","860"
"CRMS0399","Estuarine Herbaceous","4","968"
"CRMS0399","Estuarine Herbaceous","5","1168"
"CRMS2825","Estuarine Herbaceous","1","656"
"CRMS2825","Estuarine Herbaceous","2","1192"
"CRMS2825","Estuarine Herbaceous","3","220"
"CRMS2825","Estuarine Herbaceous","4","1990"
"CRMS2825","Estuarine Herbaceous","5","492"
"CRMS3166","Palustrine Herbaceous","1","2400"
"CRMS3166","Palustrine Herbaceous","2","292"
"CRMS3166","Palustrine Herbaceous","3","2450"
"CRMS3166","Palustrine Herbaceous","4","76"
"CRMS3166","Palustrine Herbaceous","5","1750"
"CRMS3565","Estuarine Herbaceous","1","1564"
"CRMS3565","Estuarine Herbaceous","2","868"
"CRMS3565","Estuarine Herbaceous","3","1636"
"CRMS3565","Estuarine Herbaceous","4","2466"
"CRMS3565","Estuarine Herbaceous","5","1216"
"CRMS3617","Estuarine Herbaceous","1","3154"
"CRMS3617","Estuarine Herbaceous","2","646"
"CRMS3617","Estuarine Herbaceous","3","1468"
"CRMS3617","Estuarine Herbaceous","4","2116"
"CRMS3617","Estuarine Herbaceous","5","1612"
"CRMS4045","Estuarine Herbaceous","1","568"
"CRMS4045","Estuarine Herbaceous","2","1374"
"CRMS4045","Estuarine Herbaceous","3","596"
"CRMS4045","Estuarine Herbaceous","4","2630"
"CRMS4045","Estuarine Herbaceous","5","704"
"CRMS4245","Estuarine Herbaceous","1","400"
"CRMS4245","Estuarine Herbaceous","2","2174"
"CRMS4245","Estuarine Herbaceous","3","3434"
"CRMS4245","Estuarine Herbaceous","4","1776"
"CRMS4245","Estuarine Herbaceous","5","358"
"CRMS4455","Estuarine Herbaceous","1","1862"
"CRMS4455","Estuarine Herbaceous","2","2252"
"CRMS4455","Estuarine Herbaceous","3","1338"
"CRMS4455","Estuarine Herbaceous","4","680"
"CRMS4455","Estuarine Herbaceous","5","2042"
